ID	ISO_code	Languoid	Genus	Family	Macroarea	Form	Meaning	Example(s)	Translation	Gloss	Type	Type_cat	Haiman	Productivity	Productivity_Cat	History	Notes	Reference
lit_01	lit	Lithuanian	Baltic	Indo-European	Europe	Vowel alternation	Causation of a state (NL: apparently, mostly external causation, e.g. break, tear, pull, overturn, spill) 	Vaikas/Vėjas palenkė šaką.  (cf. palinko "bent (intr.)")	The boy/wind bent the branch.	NA	Morphological Internal	Morph	NA	No longer productive	No	The oldest core of the transitive : intransitive opposition.	NA	Ambrazas 1997: 224
lit_02	lit	Lithuanian	Baltic	Indo-European	Europe	Suffixes -(d)in-ti and -(d)y-ti; alternate with the suffix -ė-ti of intransitives (e.g. klupėti "kneel"  > klupdyti "make kneel"); some other vowel alternations (e.g. gėsti "spoil, go bad" > gadinti "spoil (smth.)"	NA	Auklė valgudino vaiką (cf. valgė "ate")	The nurse fed the child. 	NA	Morphological	Morph	x + y	Productive (intransitives and a few transitives, e.g. feed)	Partly	NA	The object of a transitive verb is usually deleted.	Ambrazas 1997: 224-225
lit_03	lit	Lithuanian	Baltic	Indo-European	Europe	Suffix -dinti	Curative (make somebody perform the action)	statydinti namą < statyti namą	build a house by inviting builders to do the actual work < build a house	NA	Morphological	Morph	x + y	A small group	NA	NA	NA	Ambrazas 1997: 226
lit_04	lit	Lithuanian	Baltic	Indo-European	Europe	Periphrastic cxn with infinitive	Asking, ordering, forbidding (examples with communicative verbs only)	Sargas rėkė man grįžti.	The watchman shouted for me to come back.	NA	Syntactic	Synt	y + a # b # x	Transitive and intransitives; no restrictions reported	Yes	NA	NA	Ambrazas 1997: 375
rus_01	rus	Russian	Slavic	Indo-European	Europe	Labile verbs	Usually moving Causee or liquid 	lit' "pour (liquids)", sypat' "pour (non-liquids)", dvigat' "move"	NA	NA	Lexical	Lex	z	Not productive	No	NA	The causal and non-causal meanings are often used in different registers.	Own knowledge; Letuchij 2006
rus_02	rus	Russian	Slavic	Indo-European	Europe	Vowel alternation	NA	poit' "make drink" < pit' "drink", stavit' "set, make stand" < stojat "stand", sadit' "make sit" < sidet' "sit", po-ložit' "lay" < leč "lie" 	NA	NA	Morphological Internal	Morph	NA	Not productive	No	NA	NA	Own knowledge
rus_03	rus	Russian	Slavic	Indo-European	Europe	Periphrastic causatives with zastavljat' "make, coerce"	Factitive causation, sometimes forceful	Ona zastavila ego sdelat' eto.	She made him do it.	3F.SG.NOM make-PST-F.SG 3M.SG.ACC do.PFV-inf it.ACC	Syntactic	Synt	y + a # (b) # x	Productive	Yes	NA	NA	Own knowledge; Levshina 2015
rus_04	rus	Russian	Slavic	Indo-European	Europe	Periphrastic causatives with davat' "give"	Permissive implicative causation, sometimes factitive (let know, hint at smth - via communication)	Daj mne pospat'!	Let me sleep! 	Give.IMP-SG 1SG.DAT sleep.PFV-INF	Syntactic	Synt	y + a # (b) # x	Productive	Yes	NA	Often in imperative and with negation; complement negation is very unlikely (*She gives him not to go).	von Waldenfels 2012, Levshina 2015; own knowledge
rus_05	rus	Russian	Slavic	Indo-European	Europe	Periphrastic causatives with pozvoljat' "allow"	Permissive implicative or non-implicative causation	Ona pozvolila emu ujti.	She allowed him to go.	3F.SG.NOM allow-PST-F.SG 3M.SG.DAT go.PFV-inf	Syntactic	Synt	y + a # (b) # x	Productive	Yes	NA	NA	Own knowledge; Levshina 2015
rus_06	rus	Russian	Slavic	Indo-European	Europe	Periphrastic causatives with razreshat' "permit"	Permissive non-implicative causation	Ona razrešila emu ujti.	She permitted him to go.	3F.SG.NOM permit-PST-F.SG 3M.SG.DAT go.PFV-inf	Syntactic	Synt	y + a # (b) # x	Productive	Yes	NA	NA	Own knowledge; Levshina 2015
abk_01	abk	Abkhaz	Northwest Caucasian	Northwest Caucasian	Europe	Formant r- immediately before the root (intransitive base verbs and in most cases transitive ones) or immediately before the preverb (in some cases, transitive base verbs)	NA	yə-b- sə̀- r- q'a - c'e- yt'	I made you do it.	it you I CAUS PREV do FIN	Morphological	Morph	y + x	Intransitive and transitive verbs	Partly	NA	The Causee becomes the direct object of the matrix verb when the base verb is intransitive; it becomes the indirect object when the base verb is transitive.	Hewitt 1979: 170-171
abk_02	abk	Abkhaz	Northwest Caucasian	Northwest Caucasian	Europe	Periphrastic causative with matrix verb à-q'a-c'a-ra "to make"; the base verb is marked as purposive with -r + -t°'; The matrix verb can be simple or made causative by the normal insertion of -r	NA	d-bə̀- l- ta- r+t°'  (ø-) q'a- s- c'ò- yt' 	I make her give him to you.	him to you give PURP it PREV I make FIN	Syntactic	Synt	x + y1 # a # y2	Ditransitive verbs	Partly	NA	NA	Hewitt 1979: 171
alw_01	alw	Alaaba (Alaba-K'abeena)	Highland East Cushitic	Afro-Asiatic	Africa	Lexical causatives	More direct causation than alw_04	shú "to kill" from rehú "to die"	NA	NA	Lexical	Lex	z	Not productive	No	NA	NA	Schneider-Blum 2007: 281
alw_02	alw	Alaaba (Alaba-K'abeena)	Highland East Cushitic	Afro-Asiatic	Africa	Suffix -(i)s-; root -b assimilates completely to s. Other morphonological irregularities, as well.	NA	c’uul-í ʔoddis-yóom(i)	I dressed the boy.	child-SG:M:ABS dress.CAUS-1SG:PERF	Morphological	Morph	x + y	Highly productive (but some verbs, e.g. with root-final d or f, have alw_03 as their simple causative morpheme)	Yes	NA	Change of meaning with some verbs. The Causee is in the Absolutive if the causation is direct and in the Dative if the causation is indirect.	Schneider-Blum 2007: 283ff
alw_03	alw	Alaaba (Alaba-K'abeena)	Highland East Cushitic	Afro-Asiatic	Africa	Suffix -(i)siis-	Double causative (three-participant causation), making or letting; only for those verbs that have a simple causative alw_03. For others, a simple valency increasing device.	c’uul-í ʔodd-isiis-yóom(i)	I made somebody dress the boy.	child-SG:M:ABS dress.CAUS.CAUS-1SG:PERF	Morphological	Morph	x + y	No restrictions mentioned.	NA	NA	For double causation: The Causee is in the Dative and the Affectee is in the Absolutive.	Schneider-Blum 2007: 290ff
alw_04	alw	Alaaba (Alaba-K'abeena)	Highland East Cushitic	Afro-Asiatic	Africa	Periphrastic causative with the verb "do"	Less direct causation than alw_01	c’uul-í ʔoddaʔ anó-g(a) ʔaʔ-yóom(i)	I made the child dress himself.	child-SG:M:ABS dress.TR-3SG:M:IMPERF-SIM do-1SG:PERF	Syntactic	Synt	x + a # y	No restrictions mentioned.	NA	NA	The Causee is in the Absolutive; cross-reference on the verb is optional. 	Schneider-Blum 2007: 282
tms_01	tms	Tima	Katla-Tima	Kordofanian	Africa	Suppletion	NA	tɔmɔ "kill, 2sg" or na-tum "kill, 2pl" vs. buluk "die"	NA	NA	Lexical	Lex	z	Not productive	No	NA	NA	Alamin Mubarak 2009: 222
tms_02	tms	Tima	Katla-Tima	Kordofanian	Africa	Suffix -ɪk/-ik added to the verb root; usually with the transitive marker -ɪ/I; the suffix vowel harmonizes with the root vowel, allomorph -ʊk/-uk when the root contains a back vowel. Some verbs display changes in the final root vowel.	NA	dɪyan-ɪ-ɪk 'cause somebody to laugh' from dɪyana 'laugh'; kʌl-i-ik 'feed (someone)' from ʌlʌ-ʌk 'eat'; dɔy-ʊk 'cause somebody to wake up' from dɔɔ 'wake up'; ŋɨrt-ik 'cause someone to blow nose' from ŋɨrtʌ-ʌk 'blow nose'	NA	NA	Morphological	Morph	x + y	Transitive and intransitive	Yes	NA	NA	Alamin Mubarak 2009: 220-221
tms_03	tms	Tima	Katla-Tima	Kordofanian	Africa	Periphrastic causative with the verb amʊh 'make/let' and the sequential marker mV as a proclitic on the effected predicate	The Causee has the ability to do/perform the action. [NL: interpreted as control of the Causee]	cɛŋ-k-amʊh-nʌ ma-cii	I let him go.	ASP.1sg-Epen-make-1sg SEQ-go	Syntactic	Synt	y1 + a # y2 # x	Can be used in most cases	Yes	NA	NA	Alamin Mubarak 2009: 222
bqj_01	bqj	Bandial	Northern Atlantic	Niger-Congo	Africa	Lexical causatives with different stems	Direct and indirect causation; animate Causer; the Causee is passive	ecet "die" vs. emuk "kill"; fitiɲ vs. eɲogen "feed"	NA	NA	Lexical	Lex	z	Not productive	No	NA	NA	Bassene 2007: 146
bqj_02	bqj	Bandial	Northern Atlantic	Niger-Congo	Africa	Labile verbs	Direct and indirect causation; animate Causer; may be involved Causer (e.g. carry in a child) - sociative causation; the Causee may be active or passive	enogen "enter, cause to enter"; eosen "remember/remind"	NA	NA	Lexical	Lex	z	Not productive	No	NA	End up with -en (cf. bqj_03); the involved semantics may be a property of the individual verb	Bassene 2007: 147
bqj_03	bqj	Bandial	Northern Atlantic	Niger-Congo	Africa	Suffix -en	Direct causation, animate Causer; animate or inanimate Causee	Atejo na-púr-en-e si-bé sasu	Atéjo a fait sortir les vaches. [Atejo drove the cows out]	Atéjo s3s-go.out-CAUS-TAM CL4-cow CL4.DEM4	Morphological	Morph	x + y	Intransitive and some transitive verbs (cause to drink, eat)	Partly	NA	The syntactic position of the Causee is not fixed. It may be preceded by the Affectee.	Bassene 2007: 148
bqj_04	bqj	Bandial	Northern Atlantic	Niger-Congo	Africa	Periphrastic causatives with verbal roots -kkan ‘cause’, -cil ‘possess’, -tek ‘hit’, -kat ‘let’ et -ramben ‘help’ in the main clause and the effected predicate in the subordinate clause. The effected predicate is preceded by the morpheme ni when the Causee is non-human or human and plural. In the affirmative form, the predicate always has the subject index of series I.	Indirect causation; "cause": animate or inanimate Causer; more or less intentional causation; effortless causation (with animate Causee) and effortful causation (with inanimate Causee); "let" : permission; "help": assistive causation	e-mít yayu e-kkan-e a-jo-úl-at	He didn't come because of the rain.	CL3-rain CL3.DEM4 CL3-cause-TAM s3s-go-CTP-NEG	Syntactic	Synt	y + a # b + x or y1 + a # y2 # b + x	No restrictions specified	NA	NA	NA	Bassene 2007: 157
lao_01	lao	Lao	Kam-Tai	Tai-Kadai	Asia	Labile verbs	NA	qun1 "warm (intr., tr.)"	NA	NA	Lexical	Lex	z	Not productive	No	NA	NA	Enfield 2007: 422
lao_02	lao	Lao	Kam-Tai	Tai-Kadai	Asia	Periphrastic complement type construction with haj5 "give"	Common in interpersonal causation, corresponds to English have, let, make and get. Also compatible with allowing, forcing and ordering. Similar to German causative construction with lassen. Only animate arguments.	man2 haj5 nòòj4 paj3 talaat5	He had/let/made/got Noi (to) go to the market.	3.B (bare pronoun) give N go market	Syntactic	Synt	y # a # x	Productive	Yes	NA	NA	Enfield 2007: 423
lao_03	lao	Lao	Kam-Tai	Tai-Kadai	Asia	Periphrastic complement type construction with hêt1 "make"	Cannot be used in the kinds of interpersonal causation; describes what happens to the Causee (Affectee), not what he/she does. Always inanimate Causee and animate Causer.	man2 hêt1 còòk5 tèèk3	He broke the cup (e.g. somebody has bumped or dropped it)	3.B (bare pronoun) make cup break	Syntactic	Synt	y # a # x	Productive	Yes	NA	More restrictive use than lao_02	Enfield 2007: 424
lao_04	lao	Lao	Kam-Tai	Tai-Kadai	Asia	Periphrastic complement type construction with hêt1-haj5 "make-give"	Similar to the meaning of lao_02, but not necessarily intentional Causer; no restrictions with regard to animacy of Causer or Causee. What the Causer does is not done to the Causee (NL: no direct contact?).	man2 hêt1-haj5 còòk5 tèèk3	He caused the cup to break.	3.B (bare pronoun) make-give cup break	Syntactic	Synt	y # a # x	Productive	Yes	NA	More restrictive use than lao_02	Enfield 2007: 424
hin_01	hin	Hindi	Indic	Indo-European	Asia	Suffix -aa	Direct contactive, indirect  with relatively involved Causer who may be helping personally or supervising the action, curative (have something done)	māī-nee makaan-koo ban-aa-yaa	I built a house.	I-AGT house-D/A build-DC(direct causation)-PAST	Morphological	Morph	x + y	Productive	Yes	NA	Causer's marking: nee (AGT), Causee's marking: koo (D/A) if affected, see (INST) if agentive (with an object)	Saxena 1982: 826
hin_02	hin	Hindi	Indic	Indo-European	Asia	Suffix -vaa	Indirect (non-contactive) causation, non-involved Causer, affected Causee, curative (have something done)	māī-nee makaan-koo ban-vaa-yaa	I had a house built	I-AGT house-D/A build-IC (indirect causation)-PAST	Morphological	Morph	x + y	Productive	Yes	NA	Causer's marking: nee (AGT), Causee's marking: koo (D/A) if affected, see (INST) if agentive (with an object)	Saxena 1982: 826
kla_01	kla	Klamath	Klamath-Modoc	Penutian	North America	Prefix sna-/sne-	Contact/coercive, more forceful causation by direct or applied force	sna-bargal	 gets someone up from bed (by physical action)	NA	Morphological	Morph	y + x	NA	NA	NA	NA	Kulikov 1993: 130
kla_02	kla	Klamath	Klamath-Modoc	Penutian	North America	Prefix has-/hes-	Distant causation	has-bargal	 gets someone up from bed (by calling them)	NA	Morphological	Morph	y + x	NA	NA	NA	NA	Kulikov 1993: 130
tur_01	tur	Turkish	Turkic	Altaic	Asia	Suffix DI-r (d/t + high-vowel alternation) or -t (after polysyllabic stems ending in a vowel or a liquid)	Default causative	Adam-ɨ  koš-tur-du-k 	We made the man run.	man-ACC run-CAUS-PAST-1PL	Morphological	Morph	x + y	NA	NA	NA	Causee's marking: ACC if the embedded V is intransitive or has an indirect object; DAT if V is transitive; postposition tarafɨndan "by" is V is ditransitive	Zimmer 1976: 399
tur_02	tur	Turkish	Turkic	Altaic	Asia	Double causative suffix (see tur_01)	Double causative or intensive (forceful - NL) causation	Müdür-e mektub-u ač-tïr-t-tï-m 	I had someone make the director open the letter OR I made the director open the letter [forcefully] (perhaps against his wish)	NA	Morphological	Morph	x + y1 + y2	NA	NA	NA	Causee's marking: ACC if the embedded V is intransitive or has an indirect object; DAT if V is transitive; postposition tarafɨndan "by" is V is ditransitive	Zimmer 1976: 411f
dto_01	dto	Tommo So	Dogon	Niger_Congo	Africa	Suffix -nd-	Factitive causation	go-nd- 	lead out	exit-CAUS	Morphological	Morph	x + y	Only stative verbs with stem ending in -Vŋ, verbs of changing state, verbs of change of location (motion) and the verb sug- "to go down, to cease"	Partly	NA	NA	Plungian 1993: 392-393
dto_02	dto	Tommo So	Dogon	Niger_Congo	Africa	Suffix -mò-, m- before vowels	Factitive and permissive causation; rogative meaning (ask smb to perform smth for trivalent causative verbs); eventual passive (as in Aysa happened to be bitten by a snake; bivalent verbs)	go-mò- 	lead out	exit-CAUS	Morphological	Morph	x + y	Productive	Yes	NA	NA	Plungian 1993: 392-393
dto_03	dto	Tommo So	Dogon	Niger_Congo	Africa	Suffix -r-, which always replaces the reflexive -i-	Factitive causation	tebe-r 	bend (tr.)	bend(intr.)-CAUS	Morphological	Morph	x + y	Only with morphologically (but not necessarily semantically) reflexive verbs	Partly	NA	NA	Plungian 1993: 393
kor_01	kor	Korean	Korean	Korean	Asia	Suffix -I. Allomorphs: -i, -hi, -ki, -li, -u, depending on the predicate to which it is attached.	Direct and somewhat indirect implicative causation, letting (esp. with the suffix -eykey)	emeni-ka Yenghi-eykey say-os-lul ip-I-ess-ta	Mother caused Yenghi to wear the new clothes.	mother-SUBJ Yenghi-IO new-clothes-DOBJ wear-CAUS-PAST-DEC (declarative)	Morphological	Morph	x + y	Not fully productive	Partly	NA	The degree of Control of the Causee depends on the case suffix:  -lul (DOBJ) - maximally direct, -eykey (IOBJ) - less direct (letting, agentive Causee)	Patterson 1974: 9-10
kor_02	kor	Korean	Korean	Korean	Asia	Periphrastic causative with verb ha "do, cause, make, permit, enable"; the complement is marked with the complementizer -key	Indirect non-implicative causation, including permission and enabling	emeni-ka Yenghi-eykey say-os-lul ip-key ha-ess-ta	Mother caused Yenghi to wear the new clothes.	mother-SUBJ Yenghi-IO new-clothes-DOBJ wear-COMP CAUS-PAST-DEC (declarative)	Syntactic	Synt	x + a # y + b	Fully productive	Yes	NA	The degree of Control of the Causee depends on the case suffix:  -lul (DOBJ) - maximally direct (forcing against one's will), -eykey (IOBJ) - less direct, suffix -ka (SUBJ) - maximally indirect (e.g. letting as non-impingement). Note that the suffix -ka cannot be used with the morphological causative kor_01.	Patterson 1974: 9-10
Mixtec_01	NA	Mixtec	Mixtecan	Oto-Manguean	North America	Prefix s- attached directly to the root	Direct manipulative causation, full integration of the causing and caused events	s-kee 	Feed him (by putting food directly into his mouth)	CAUS-eat	Morphological	Morph	y + x	NA	NA	NA	NA	Hinton 1982: 356
Mixtec_02	NA	Mixtec	Mixtecan	Oto-Manguean	North America	Periphrastic causative with verb sáɁà "make, cause, fabricate" 	Indirect directive causation, no overlap between the causing and caused events	sáɁà hà nà kee 	Make him eat (prepare things so he may eat)	CAUSE NOM OPT eat	Syntactic	Synt	y # a # x	NA	NA	NA	NA	Hinton 1982: 356
Mixtec_03	NA	Mixtec	Mixtecan	Oto-Manguean	North America	Prefix sa-, with noun and adjectives only; acts as a verbalizer	Partial overlap of the causing and caused events	ni-sa-kwáɁá-de 	He made me red (i.e. he painted me red).	PAST-CAUSE-red-3S.Subj (masc.)	Morphological	Morph	y + x	NA	NA	NA	NA	Hinton 1982: 357
huz_01	huz	Hunzib	Avar-Andic-Tsezic	Nakh-Daghestanian	Eurasia	Suffix -k'(V)-	Default causative	maduhan-li-lA ɑbu-g sɨO b-iƛ'e-k'-er 	The neighbour made father kill the bear	neighbour-OBL-ERG father-ADESS bear.CL.4 CL.4-kill-CAUS-PRET	Morphological	Morph	x + y	With transitives and intransitives	Yes	NA	NA	Aikhenvald 2011: 121, citing van den Berg (1995: 107-8)
huz_02	huz	Hunzib	Avar-Andic-Tsezic	Nakh-Daghestanian	Eurasia	Double causative suffix -k'(V)-	Forceful causation with transitives; double causation with intransitives	maduhan-li-lA ɑbu-g sɨO b-iƛ'e-k'e-k'-er 	The neighbour forced father to kill the bear	neighbour-OBL-ERG father-ADESS bear.CL.4 CL.4-kill-CAUS-CAUS-PRET	Morphological	Morph	x + y1 + y2	With transitives only; with intransitives - double causation.	Yes	NA	NA	Aikhenvald 2011: 121, citing van den Berg (1995: 107-8)
gae_01	gae	Warekena	Northern Arawakan	Arawakan	South America	Suffix -ta	Default causative	kune-na ema-hã i-kune-ta-paɾu ñamaɾiO	I am afraid, (he: the evil spirit) shouts to scare people.	be.afraid-I(So) 3sgnfSa+shout-PAUSAL.FORM 3sgnf-fear-CAUS-PURP people	Morphological	Morph	x + y	With intransitives and some transitives	Partly	NA	NA	Aikhenvald 2011: 122, citing Aikhenvald 1998: 366-74
gae_02	gae	Warekena	Northern Arawakan	Arawakan	South America	Double causative suffix -ta	Intensive action	i-kune-ta-ta-mia ñamaɾiO	He has already scared people very much.	3sgnf-fear-CAUS-CAUS-PERFV people	Morphological	Morph	x + y1 + y2	NA	NA	NA	NA	Aikhenvald 2011: 122, citing Aikhenvald 1998: 366-74
tet_01	tet	Tetun Dili	Central Malayo-Polynesian	Austronesian	Papua	Prefix ha-	NA	...hodi ha-mate lai-lais tiha ahi.	(Wrap the person who is on fire in a blanket) to quickly extinguish the fire.	to cause-die RDP-quick PRF fire	Morphological	Morph	y + x	Attached to adjectives and intransitive verbs	Partly	NA	NA	Williams-van Klinken et al. 2002: 96
tet_02	tet	Tetun Dili	Central Malayo-Polynesian	Austronesian	Papua	Nuclear serial verb constuction with verb halo "make, do" + a verb/adjective indicating the caused event/state	NA	Sira halo mate ikan.	They killed the fish (by neglecting to feed them).	3P make die fish	Syntactic	Synt	y # x	NA	NA	NA	NA	Williams-van Klinken et al. 2002: 97
tet_03	tet	Tetun Dili	Central Malayo-Polynesian	Austronesian	Papua	Periphrastic construction with halo "make, do"	Indirect causation, the Causee is attributed some level of control, or non-volitional causation	Moras AIDS halo ema barak mate.	The AIDS illness has caused many people to die.	sick AIDS make person many die	Syntactic	Synt	y # a # x	The causative complement can be any verbal or adjectival predicate.	NA	NA	The causative complement a full range of arguments, can be independently negated and allows a wide range of adverbial and other modifiers.	Williams-van Klinken et al. 2002: 97
hsf_01	hsf	South Eastern Huastec	Mayan	Mayan	North America	Suffix -th- or -b- (in some verbs)	NA	na jwaan tin te'-en-th-a'.	Juan made me laugh.	HON Juan 3>1 laugh-MID-CAUS-TS(COM)	Morphological	Morph	x + y	Only with intransitive verbs	Partly	NA	* MID: middle voice, TS: transitive suffix, COM: completive verbal aspect	Kondic 2012: 301-302.
hsf_02	hsf	South Eastern Huastec	Mayan	Mayan	North America	Periphrastic causative with t'aka' "do, make" followed by a complement clause	NA	na jwaan tin t'aj-a' k-in te'-en.	Juan made me laugh.	HON Juan 3>1 make-TS(COM) IRR-A1 laugh-MID(COM)	Syntactic	Synt	 y + a # b # x	Usually with transitive verbs, but sometimes also with intransitives	Partly	NA	* MID: middle voice, TS: transitive suffix, COM: completive verbal aspect, IRR: irrealis, HON: honorific	Kondic 2012: 301-302.
hsf_03	hsf	South Eastern Huastec	Mayan	Mayan	North America	Periphrastic construction with causative verb nix "push" followed by a complement clause	Forceful causation	an mamaaj-laap in nix-ok-n-a’ baal k-in ul-uw an txubaxtalaap	Mother made him say the truth.	DEF mother-GEN E3 push-DM-INSTR-TS(COM) that IRR-E3 say-TS(COM) DEF truth	Syntactic	Synt	 y + a # b # x	NA	NA	NA	*TS: transitive suffix, COM: completive verbal aspect, IRR: irrealis, E: ergative 	Kondic 2012: 301-302.
hsf_04	hsf	South Eastern Huastec	Mayan	Mayan	North America	Periphrastic construction with causative verb jil-a' followed by a complement clause	Letting	k-a jil-a’ k-a och-ich	Let him come in.	IRR-E2 leave-TS(COM)IRR-3A enter-COM	Syntactic	Synt	 y + a # b # x	NA	NA	Possibly a calque from Spanish dejar	*TS: transitive suffix, COM: completive verbal aspect, IRR: irrealis, E: ergative, A: absolutive 	Kondic 2012: 301-302.
per_01	per	Persian	Iranic	Indo-European	Eurasia	Lexical causatives	The most direct causation	reza livaan raa shekast.	Reza broke the mug.	Reza mug the broke	Lexical	Lex	z	NA	No	NA	NA	Nodoushan & Ghomshei 2014
per_02	per	Persian	Iranic	Indo-European	Eurasia	Suffix -aanid	Less direct causation	Ɂafsar zendaaniaan raa dor e zamin davaanid	The officer ran the prisoners around the field.	officer prisoners the around of field ran	Morphological	Morph	x + y	NA	NA	NA	NA	Nodoushan & Ghomshei 2014
per_03	per	Persian	Iranic	Indo-European	Eurasia	Analytic causative Vcause #...# Veffect	The most indirect causation, loose conceptual integration	Ɂafsar baaɁes shod zendaaniaan dor e zamin bedavand.	The officer had the prisoners run around the field.	officer had prisoners around of field run	Syntactic	Synt	y # a # x	NA	NA	NA	*shod is not glossed (past of shodan "become")	Nodoushan & Ghomshei 2014
fra_01	fra	French	Romance	Indo-European	Eurasia	Analytic causative with faire + Inf	Direct and indirect factitive causation	Marie fait pleurer Jean	Mary makes John cry.	NA	Syntactic	Synt	y # (a) # x	Productive	Yes	NA	NA	Achard 1993, own knowledge
fra_02	fra	French	Romance	Indo-European	Eurasia	Analytic causative with laisser + Inf	Indirect permissive causation	Marie laisse pleurer Jean OR Marie laisse Jean pleurer	Mary lets John cry.	NA	Syntactic	Synt	y # (a) # x	Productive	Yes	NA	NA	Achard 1993, own knowledge
fra_03	fra	French	Romance	Indo-European	Eurasia	Analytic causative with forcer à + Inf	Forceful causation	Marie force Jean à partir.	Mary forces John to leave.	NA	Syntactic	Synt	y # a # x	Productive	Yes	NA	NA	Achard 1993, own knowledge
snf_01	snf	Noon	Northern Atlantic	Niger-Congo	Africa	Suffix -íɗ ; the [+ATR] vowel in the suffix induces vowel harmony in the verb; the realization of ɗ is morphohonologically conditioned	NA	léeh-íɗ "finish (tr.)"  from leeh "finish (intr.)"; sóos-íɗ "chill somebody/something" from soos "be cold"; jëg-íɗ "teach" from jag "learn"	NA	NA	Morphological	Morph	x + y	Intransitive and Transitive	Yes	NA	NA	Soukka 2000: 163
snf_02	snf	Noon	Northern Atlantic	Niger-Congo	Africa	Suffix -luk	Factitive causation (make someone do something, have something done by someone)	Fu jom-oo ki-lap-luk ɓo' ga sareet-ii wii.	You shouldn't make anyone get into this cart.	you should(AUX)-PRES.NEG INF-mount-FACT person in cart-DEF DEM	Morphological	Morph	x + y	No restrictions specified	NA	NA	NA	Soukka 2000: 164
mtj_01	mtj	Meninggo (Moskona)	East Bird's Head	Sentani	Papua	Prefix er-	NA	Ofa er-ah-rah mofun rot ember.	He extends the vine (rope) for the bucket.	s/he CAUS-lie-RED vine about bucket	Morphological	Morph	y + x	Intransitive and Transitive	Yes	Possibly a grammaticalized form of verb "hold"	NA	Gravelle 2010: 115-116
mtj_02	mtj	Meninggo (Moskona)	East Bird's Head	Sentani	Papua	Serial verb construction (juxtaposition) with any first verb, including verbs en ‘do’, eyta ‘take’ and engit ‘make’	NA	Maw en dif di-efenen.	The sun caused me [so] I am hot.	sun do I 1SG-be.hot	Syntactic	Synt	y # x	NA	NA	NA	NA	Gravelle 2010: 294-295
